DIRECTION;SPEED;TIME
LEFT;6;30:02.5
LEFT;6;30:02.6
LEFT;6;30:02.6
LEFT;6;30:02.6
LEFT;6;30:02.6
LEFT;6;30:02.6
LEFT;6;30:02.6
LEFT;6;30:02.7
LEFT;6;30:02.7
LEFT;6;30:02.7
LEFT;6;30:02.7
LEFT;6;30:02.7
LEFT;6;30:02.7
LEFT;6;30:02.8
LEFT;6;30:02.8
LEFT;6;30:02.8
LEFT;6;30:02.8
LEFT;6;30:02.8
LEFT;6;30:02.8
LEFT;6;30:02.9
LEFT;6;30:02.9
LEFT;6;30:02.9
LEFT;6;30:02.9
LEFT;6;30:02.9
LEFT;6;30:02.9
LEFT;6;30:03.0
LEFT;6;30:03.0
LEFT;6;30:03.0
LEFT;6;30:03.0
LEFT;6;30:03.0
LEFT;6;30:03.0
LEFT;6;30:03.1
LEFT;6;30:03.1
LEFT;6;30:03.1
LEFT;6;30:03.1
LEFT;6;30:03.1
LEFT;6;30:03.1
LEFT;6;30:03.2
LEFT;6;30:03.2
LEFT;6;30:03.2
LEFT;6;30:03.2
LEFT;6;30:03.2
LEFT;6;30:03.3
LEFT;6;30:03.3
LEFT;6;30:03.3
LEFT;6;30:03.3
LEFT;6;30:03.3
LEFT;6;30:03.3
LEFT;6;30:03.4
LEFT;6;30:03.4
LEFT;6;30:03.4
LEFT;6;30:03.4
LEFT;6;30:03.4
LEFT;6;30:03.4
LEFT;6;30:03.5
LEFT;6;30:03.5
LEFT;6;30:03.5
LEFT;6;30:03.5
LEFT;6;30:03.5
LEFT;6;30:03.5
LEFT;6;30:03.6
LEFT;6;30:03.6
LEFT;6;30:03.6
LEFT;6;30:03.6
LEFT;6;30:03.6
LEFT;6;30:03.6
LEFT;6;30:03.7
LEFT;6;30:03.7
LEFT;6;30:03.7
DOWN;6;30:03.7
DOWN;6;30:03.7
DOWN;6;30:03.7
DOWN;6;30:03.8
DOWN;6;30:03.8
DOWN;6;30:03.8
DOWN;6;30:03.8
DOWN;6;30:03.8
DOWN;6;30:03.8
DOWN;6;30:03.9
DOWN;6;30:03.9
DOWN;6;30:03.9
DOWN;6;30:03.9
DOWN;6;30:03.9
DOWN;6;30:03.9
DOWN;6;30:04.0
DOWN;6;30:04.0
DOWN;6;30:04.0
DOWN;6;30:04.0
DOWN;6;30:04.0
DOWN;6;30:04.0
DOWN;6;30:04.1
DOWN;6;30:04.1
DOWN;6;30:04.1
DOWN;6;30:04.1
DOWN;6;30:04.1
DOWN;6;30:04.1
DOWN;6;30:04.2
DOWN;6;30:04.2
DOWN;6;30:04.2
DOWN;6;30:04.2
DOWN;6;30:04.2
DOWN;6;30:04.2
DOWN;6;30:04.3
DOWN;6;30:04.3
DOWN;6;30:04.3
DOWN;6;30:04.3
DOWN;6;30:04.3
DOWN;6;30:04.3
DOWN;6;30:04.4
DOWN;6;30:04.4
DOWN;6;30:04.4
DOWN;6;30:04.4
DOWN;6;30:04.4
DOWN;6;30:04.4
DOWN;6;30:04.5
DOWN;6;30:04.5
DOWN;6;30:04.5
DOWN;6;30:04.5
DOWN;6;30:04.5
DOWN;6;30:04.5
DOWN;6;30:04.6
DOWN;6;30:04.6
DOWN;6;30:04.6
DOWN;6;30:04.6
DOWN;6;30:04.6
DOWN;6;30:04.7
DOWN;6;30:04.7
DOWN;6;30:04.7
DOWN;6;30:04.7
DOWN;6;30:04.7
DOWN;6;30:04.7
DOWN;6;30:04.8
DOWN;6;30:04.8
DOWN;6;30:04.8
DOWN;6;30:04.8
DOWN;6;30:04.8
DOWN;6;30:04.8
DOWN;6;30:04.9
LEFT;6;30:04.9
LEFT;6;30:04.9
LEFT;6;30:04.9
LEFT;6;30:04.9
LEFT;6;30:04.9
LEFT;6;30:05.0
LEFT;6;30:05.0
LEFT;6;30:05.0
LEFT;6;30:05.0
LEFT;6;30:05.0
LEFT;6;30:05.0
LEFT;6;30:05.1
LEFT;6;30:05.1
LEFT;6;30:05.1
LEFT;6;30:05.1
LEFT;6;30:05.1
LEFT;6;30:05.1
LEFT;6;30:05.2
LEFT;6;30:05.2
LEFT;6;30:05.2
LEFT;6;30:05.2
LEFT;6;30:05.2
RIGHT;6;30:05.5
RIGHT;6;30:05.5
RIGHT;6;30:05.5
RIGHT;6;30:05.5
RIGHT;6;30:05.5
RIGHT;6;30:05.5
RIGHT;6;30:05.6
RIGHT;6;30:05.6
RIGHT;6;30:05.6
RIGHT;6;30:05.6
RIGHT;6;30:05.6
RIGHT;6;30:05.7
RIGHT;6;30:05.7
RIGHT;6;30:05.7
RIGHT;6;30:05.7
RIGHT;6;30:05.7
RIGHT;6;30:05.7
RIGHT;6;30:05.8
RIGHT;6;30:05.8
RIGHT;6;30:05.8
RIGHT;6;30:05.8
RIGHT;6;30:05.8
RIGHT;6;30:05.8
RIGHT;6;30:05.9
RIGHT;6;30:05.9
RIGHT;6;30:05.9
RIGHT;6;30:05.9
RIGHT;6;30:05.9
RIGHT;6;30:05.9
RIGHT;6;30:06.0
RIGHT;6;30:06.0
RIGHT;6;30:06.0
RIGHT;6;30:06.0
RIGHT;6;30:06.0
RIGHT;6;30:06.0
RIGHT;6;30:06.1
RIGHT;6;30:06.1
RIGHT;6;30:06.1
RIGHT;6;30:06.1
RIGHT;6;30:06.1
RIGHT;6;30:06.1
RIGHT;6;30:06.2
RIGHT;6;30:06.2
RIGHT;6;30:06.2
RIGHT;6;30:06.2
RIGHT;6;30:06.2
RIGHT;6;30:06.2
RIGHT;6;30:06.3
RIGHT;6;30:06.3
RIGHT;6;30:06.3
RIGHT;6;30:06.3
RIGHT;6;30:06.3
RIGHT;6;30:06.3
RIGHT;6;30:06.4
RIGHT;6;30:06.4
RIGHT;6;30:06.4
RIGHT;6;30:06.4
RIGHT;6;30:06.4
RIGHT;6;30:06.5
RIGHT;6;30:06.5
RIGHT;6;30:06.5
RIGHT;6;30:06.5
RIGHT;6;30:06.5
RIGHT;6;30:06.5
RIGHT;6;30:06.6
RIGHT;6;30:06.6
RIGHT;6;30:06.6
RIGHT;6;30:06.6
RIGHT;6;30:06.6
RIGHT;6;30:06.6
RIGHT;6;30:06.7
RIGHT;6;30:06.7
RIGHT;6;30:06.7
RIGHT;6;30:06.7
RIGHT;6;30:06.7
RIGHT;6;30:06.7
RIGHT;6;30:06.8
UP;6;30:06.9
UP;6;30:06.9
UP;6;30:06.9
UP;6;30:06.9
UP;6;30:07.0
UP;6;30:07.0
UP;6;30:07.0
UP;6;30:07.0
UP;6;30:07.0
UP;6;30:07.0
UP;6;30:07.1
UP;6;30:07.1
UP;6;30:07.1
UP;6;30:07.1
UP;6;30:07.1
UP;6;30:07.1
UP;6;30:07.2
UP;6;30:07.2
UP;6;30:07.2
UP;6;30:07.2
UP;6;30:07.2
UP;6;30:07.2
UP;6;30:07.3
UP;6;30:07.3
UP;6;30:07.3
UP;6;30:07.3
UP;6;30:07.3
UP;6;30:07.3
UP;6;30:07.4
UP;6;30:07.4
UP;6;30:07.4
UP;6;30:07.4
UP;6;30:07.4
UP;6;30:07.4
UP;6;30:07.5
UP;6;30:07.5
UP;6;30:07.5
UP;6;30:07.5
UP;6;30:07.5
UP;6;30:07.5
UP;6;30:07.6
UP;6;30:07.6
UP;6;30:07.6
UP;6;30:07.6
UP;6;30:07.6
UP;6;30:07.7
UP;6;30:07.7
UP;6;30:07.7
UP;6;30:07.7
RIGHT;6;30:07.7
RIGHT;6;30:07.7
RIGHT;6;30:07.8
RIGHT;6;30:07.8
RIGHT;6;30:07.8
RIGHT;6;30:07.8
RIGHT;6;30:07.8
RIGHT;6;30:07.8
RIGHT;6;30:07.9
RIGHT;6;30:07.9
RIGHT;6;30:07.9
RIGHT;6;30:07.9
RIGHT;6;30:07.9
RIGHT;6;30:07.9
RIGHT;6;30:08.0
RIGHT;6;30:08.0
RIGHT;6;30:08.0
UP;6;30:08.1
UP;6;30:08.1
UP;6;30:08.1
UP;6;30:08.1
UP;6;30:08.1
UP;6;30:08.2
UP;6;30:08.2
UP;6;30:08.2
UP;6;30:08.2
UP;6;30:08.2
LEFT;6;30:08.3
LEFT;6;30:08.3
LEFT;6;30:08.3
LEFT;6;30:08.4
LEFT;6;30:08.4
LEFT;6;30:08.4
LEFT;6;30:08.4
LEFT;6;30:08.4
LEFT;6;30:08.4
LEFT;6;30:08.5
RIGHT;1;30:08.8
RIGHT;1;30:08.8
RIGHT;1;30:08.8
RIGHT;1;30:08.8
RIGHT;1;30:08.9
RIGHT;1;30:08.9
RIGHT;1;30:08.9
RIGHT;1;30:08.9
RIGHT;1;30:08.9
RIGHT;1;30:08.9
RIGHT;1;30:09.0
RIGHT;1;30:09.0
RIGHT;1;30:09.0
RIGHT;1;30:09.0
RIGHT;1;30:09.0
RIGHT;1;30:09.0
RIGHT;1;30:09.1
RIGHT;1;30:09.1
RIGHT;1;30:09.1
RIGHT;1;30:09.1
RIGHT;1;30:09.1
RIGHT;1;30:09.1
RIGHT;1;30:09.2
RIGHT;1;30:09.2
RIGHT;1;30:09.2
RIGHT;1;30:09.2
RIGHT;1;30:09.2
RIGHT;1;30:09.3
RIGHT;1;30:09.3
RIGHT;1;30:09.3
RIGHT;1;30:09.3
RIGHT;1;30:09.3
RIGHT;1;30:09.3
RIGHT;1;30:09.4
RIGHT;1;30:09.4
RIGHT;1;30:09.4
RIGHT;1;30:09.4
RIGHT;1;30:09.4
RIGHT;1;30:09.4
RIGHT;1;30:09.5
RIGHT;1;30:09.5
RIGHT;1;30:09.5
RIGHT;1;30:09.5
RIGHT;1;30:09.5
RIGHT;1;30:09.5
RIGHT;1;30:09.7
RIGHT;1;30:09.7
RIGHT;1;30:09.7
RIGHT;1;30:09.7
RIGHT;1;30:10.0
RIGHT;1;30:10.0
RIGHT;1;30:10.1
RIGHT;1;30:10.1
RIGHT;1;30:10.1
RIGHT;1;30:10.1
RIGHT;1;30:10.1
RIGHT;1;30:10.1
RIGHT;1;30:10.2
RIGHT;1;30:10.2
RIGHT;1;30:10.2
RIGHT;1;30:10.2
RIGHT;1;30:10.2
RIGHT;1;30:10.2
RIGHT;1;30:10.3
RIGHT;1;30:10.3
RIGHT;1;30:10.3
RIGHT;1;30:10.3
RIGHT;1;30:10.3
RIGHT;1;30:10.3
RIGHT;1;30:10.4
RIGHT;1;30:10.4
RIGHT;1;30:10.4
RIGHT;1;30:10.4
RIGHT;1;30:10.4
RIGHT;1;30:10.4
RIGHT;1;30:10.5
RIGHT;1;30:10.5
RIGHT;1;30:10.5
RIGHT;6;30:10.5
RIGHT;6;30:10.5
RIGHT;6;30:10.6
RIGHT;6;30:10.6
RIGHT;6;30:10.6
RIGHT;6;30:10.6
RIGHT;6;30:10.7
RIGHT;6;30:10.7
RIGHT;6;30:10.7
RIGHT;6;30:10.7
RIGHT;6;30:10.7
RIGHT;6;30:10.7
RIGHT;6;30:10.8
RIGHT;6;30:10.8
RIGHT;6;30:10.8
RIGHT;6;30:10.8
RIGHT;6;30:10.8
RIGHT;6;30:10.8
RIGHT;6;30:10.9
LEFT;6;30:11.0
LEFT;6;30:11.0
LEFT;6;30:11.1
LEFT;6;30:11.1
LEFT;6;30:11.1
LEFT;6;30:11.1
LEFT;6;30:11.1
LEFT;6;30:11.2
LEFT;6;30:11.2
LEFT;6;30:11.2
UP;6;30:11.3
UP;6;30:11.3
UP;6;30:11.3
UP;6;30:11.3
UP;6;30:11.3
UP;6;30:11.3
UP;6;30:11.4
UP;6;30:11.4
UP;6;30:11.4
UP;6;30:11.4
UP;6;30:11.4
UP;6;30:11.4
UP;6;30:11.5
UP;6;30:11.5
UP;6;30:11.5
UP;6;30:11.5
UP;6;30:11.5
DOWN;6;30:11.9
DOWN;6;30:11.9
DOWN;6;30:11.9
DOWN;6;30:11.9
DOWN;6;30:11.9
DOWN;6;30:11.9
DOWN;6;30:12.0
DOWN;6;30:12.0
DOWN;6;30:12.0
DOWN;6;30:12.0
DOWN;6;30:12.0
DOWN;6;30:12.0
DOWN;6;30:12.1
DOWN;6;30:12.1
DOWN;6;30:12.1
DOWN;6;30:12.1
DOWN;6;30:12.1
DOWN;6;30:12.1
DOWN;6;30:12.2
DOWN;6;30:12.2
DOWN;6;30:12.2
DOWN;6;30:12.2
DOWN;6;30:12.2
DOWN;6;30:12.3
DOWN;6;30:12.3
DOWN;6;30:12.3
DOWN;6;30:12.3
DOWN;6;30:12.3
DOWN;6;30:12.3
DOWN;6;30:12.4
DOWN;6;30:12.4
DOWN;6;30:12.4
DOWN;6;30:12.4
DOWN;6;30:12.4
DOWN;6;30:12.4
DOWN;6;30:12.5
DOWN;6;30:12.5
DOWN;6;30:12.5
DOWN;1;30:12.5
DOWN;1;30:12.5
DOWN;1;30:12.5
DOWN;1;30:12.6
DOWN;1;30:12.6
DOWN;1;30:12.6
DOWN;1;30:12.6
DOWN;1;30:12.6
DOWN;1;30:12.6
DOWN;1;30:12.7
DOWN;1;30:12.7
DOWN;1;30:12.7
DOWN;1;30:12.7
DOWN;1;30:12.7
DOWN;1;30:12.7
DOWN;1;30:12.8
DOWN;1;30:12.8
DOWN;1;30:12.8
DOWN;1;30:12.8
DOWN;1;30:12.8
DOWN;1;30:12.8
DOWN;1;30:12.9
DOWN;1;30:12.9
DOWN;1;30:12.9
DOWN;1;30:12.9
DOWN;1;30:12.9
DOWN;1;30:12.9
DOWN;1;30:13.0
DOWN;1;30:13.0
DOWN;1;30:13.0
DOWN;1;30:13.0
DOWN;1;30:13.0
DOWN;1;30:13.0
DOWN;1;30:13.1
DOWN;1;30:13.1
DOWN;1;30:13.1
DOWN;1;30:13.1
DOWN;1;30:13.1
DOWN;1;30:13.2
DOWN;1;30:13.2
DOWN;1;30:13.2
DOWN;1;30:13.2
DOWN;1;30:13.2
DOWN;1;30:13.2
DOWN;1;30:13.3
DOWN;1;30:13.3
DOWN;1;30:13.3
DOWN;1;30:13.3
DOWN;1;30:13.3
DOWN;1;30:13.3
DOWN;1;30:13.4
DOWN;1;30:13.4
DOWN;1;30:14.0
DOWN;1;30:14.1
DOWN;1;30:14.1
DOWN;1;30:14.1
DOWN;1;30:14.1
DOWN;1;30:14.1
DOWN;1;30:14.1
DOWN;1;30:14.2
DOWN;1;30:14.2
DOWN;1;30:14.2
DOWN;1;30:14.2
DOWN;1;30:14.2
DOWN;1;30:14.2
DOWN;1;30:14.3
DOWN;1;30:14.3
DOWN;1;30:14.3
DOWN;1;30:14.3
DOWN;1;30:14.3
DOWN;1;30:14.3
DOWN;1;30:14.4
DOWN;1;30:14.4
DOWN;1;30:14.4
DOWN;1;30:14.4
DOWN;1;30:14.4
DOWN;1;30:14.4
DOWN;1;30:14.5
DOWN;1;30:14.5
DOWN;1;30:14.5
DOWN;6;30:14.5
DOWN;6;30:14.5
DOWN;6;30:14.5
DOWN;6;30:14.6
DOWN;6;30:14.6
DOWN;6;30:14.6
DOWN;6;30:14.6
DOWN;6;30:14.6
DOWN;6;30:14.6
DOWN;6;30:14.7
DOWN;6;30:14.7
DOWN;6;30:14.7
DOWN;6;30:14.7
DOWN;6;30:14.7
DOWN;6;30:14.8
DOWN;6;30:14.8
DOWN;6;30:14.8
DOWN;6;30:14.8
DOWN;6;30:14.8
DOWN;6;30:14.8
DOWN;6;30:14.9
DOWN;6;30:14.9
DOWN;6;30:14.9
DOWN;6;30:14.9
DOWN;6;30:14.9
DOWN;6;30:14.9
DOWN;6;30:15.0
DOWN;6;30:15.0
DOWN;6;30:15.1
DOWN;6;30:15.1
DOWN;6;30:15.1
DOWN;6;30:15.2
DOWN;6;30:15.2
DOWN;6;30:15.2
DOWN;6;30:15.2
DOWN;6;30:15.2
DOWN;6;30:15.2
DOWN;6;30:15.3
DOWN;6;30:15.3
DOWN;6;30:15.3
DOWN;6;30:15.3
DOWN;6;30:15.3
DOWN;6;30:15.3
DOWN;6;30:15.4
DOWN;6;30:15.4
DOWN;6;30:15.4
DOWN;6;30:15.4
DOWN;6;30:15.4
LEFT;6;30:15.5
LEFT;6;30:15.5
LEFT;6;30:15.5
LEFT;6;30:15.5
LEFT;6;30:15.5
LEFT;6;30:15.5
LEFT;6;30:15.6
LEFT;6;30:15.6
LEFT;6;30:15.6
LEFT;6;30:15.6
LEFT;6;30:15.6
LEFT;6;30:15.6
UP;6;30:15.8
UP;6;30:15.8
UP;6;30:15.8
UP;6;30:15.9
UP;6;30:15.9
UP;6;30:15.9
UP;6;30:15.9
UP;6;30:15.9
UP;6;30:15.9
UP;6;30:16.0
RIGHT;6;30:16.0
RIGHT;6;30:16.0
RIGHT;6;30:16.0
RIGHT;6;30:16.0
RIGHT;6;30:16.1
RIGHT;6;30:16.1
RIGHT;6;30:16.1
RIGHT;6;30:16.1
RIGHT;6;30:16.1
LEFT;6;30:16.5
LEFT;6;30:16.5
LEFT;6;30:16.6
LEFT;6;30:16.6
LEFT;6;30:16.6
LEFT;6;30:16.6
LEFT;6;30:16.6
LEFT;6;30:16.7
LEFT;6;30:16.7
LEFT;6;30:16.7
LEFT;6;30:16.7
LEFT;6;30:16.8
LEFT;6;30:16.8
LEFT;6;30:16.8
LEFT;6;30:16.8
LEFT;6;30:16.8
UP;6;30:16.9
UP;6;30:16.9
UP;6;30:16.9
UP;6;30:16.9
UP;6;30:17.0
UP;6;30:17.0
UP;6;30:17.0
UP;6;30:17.0
UP;6;30:17.1
UP;6;30:17.1
UP;6;30:17.1
UP;6;30:17.1
UP;6;30:17.2
UP;6;30:17.2
UP;6;30:17.2
UP;6;30:17.2
UP;6;30:17.2
UP;6;30:17.3
UP;6;30:17.3
UP;6;30:17.3
UP;6;30:17.3
UP;6;30:17.4
UP;6;30:17.4
UP;6;30:17.4
UP;6;30:17.4
UP;6;30:17.4
UP;6;30:17.5
UP;6;30:17.5
UP;6;30:17.5
UP;6;30:17.5
UP;6;30:17.6
UP;6;30:17.6
UP;6;30:17.6
UP;6;30:17.6
UP;6;30:17.7
UP;6;30:17.7
UP;6;30:17.7
UP;6;30:17.7
UP;6;30:17.7
UP;6;30:17.8
UP;6;30:17.8
UP;6;30:17.8
UP;6;30:17.8
UP;6;30:17.9
LEFT;6;30:18.0
LEFT;6;30:18.0
LEFT;6;30:18.0
LEFT;6;30:18.1
LEFT;6;30:18.1
LEFT;6;30:18.1
LEFT;6;30:18.1
LEFT;6;30:18.2
LEFT;6;30:18.2
LEFT;6;30:18.2
LEFT;6;30:18.2
LEFT;6;30:18.2
LEFT;6;30:18.3
LEFT;6;30:18.3
LEFT;6;30:18.3
LEFT;6;30:18.3
LEFT;6;30:18.4
LEFT;6;30:18.4
LEFT;6;30:18.4
LEFT;6;30:18.4
LEFT;6;30:18.4
LEFT;6;30:18.5
LEFT;6;30:18.5
LEFT;6;30:18.5
LEFT;6;30:18.5
LEFT;6;30:18.6
LEFT;6;30:18.6
LEFT;6;30:18.6
LEFT;6;30:18.6
LEFT;6;30:18.6
LEFT;6;30:18.7
LEFT;6;30:18.7
LEFT;6;30:18.7
LEFT;6;30:18.7
LEFT;6;30:18.8
LEFT;6;30:18.8
LEFT;6;30:18.8
LEFT;6;30:18.8
LEFT;6;30:18.9
LEFT;6;30:18.9
LEFT;6;30:18.9
LEFT;6;30:18.9
LEFT;6;30:18.9
LEFT;6;30:19.0
LEFT;6;30:19.0
LEFT;6;30:19.0
LEFT;6;30:19.0
LEFT;6;30:19.1
LEFT;6;30:19.1
LEFT;6;30:19.1
LEFT;6;30:19.1
LEFT;6;30:19.1
LEFT;6;30:19.2
LEFT;6;30:19.2
LEFT;6;30:19.2
LEFT;6;30:19.2
LEFT;6;30:19.3
LEFT;6;30:19.3
LEFT;6;30:19.3
LEFT;6;30:19.3
LEFT;6;30:19.3
LEFT;6;30:19.4
LEFT;6;30:19.4
LEFT;6;30:19.4
LEFT;6;30:19.4
LEFT;6;30:19.5
LEFT;6;30:19.5
LEFT;6;30:19.5
LEFT;6;30:19.5
LEFT;6;30:19.6
LEFT;6;30:19.6
LEFT;6;30:19.6
LEFT;6;30:19.6
LEFT;6;30:19.7
LEFT;6;30:19.7
LEFT;6;30:19.7
LEFT;6;30:19.7
LEFT;6;30:19.8
LEFT;6;30:19.8
LEFT;6;30:19.8
LEFT;6;30:19.8
LEFT;6;30:19.8
LEFT;6;30:19.9
UP;6;30:19.9
